textbox1,textbox77
Volume 4 - diário,"Este relatório exibe a quantidade de contatos diários da aplicação, fila e canal selecionados. Ele inclui ligações com relatórios de horas.

Parâmetros dos relatórios: 
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-06,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ContactCenter,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-06,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ContactCenter,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,TROCA - VAB,163,163,0:06:03,16:26:56,127,"77,91 %",16,"9,82 %",0,",00 %",0,",00 %",0:06:06,0:28:13,12:55:56,0:09:21,0:37:37,19:48:20,0,",00 %",36,"22,09 %",0:05:51,0:18:40,3:31:00,0,",00 %",15,7
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ATENDENTE - VAB,345,345,0:07:44,44:30:25,172,"50,00 %",28,"8,14 %",0,",00 %",0,",00 %",0:09:15,0:28:32,26:33:16,0:07:18,0:40:12,20:56:16,1,",29 %",172,"49,86 %",0:06:15,0:21:36,17:57:08,0,",00 %",22,13
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,CANCELAMENTO - VAB,38,39,0:08:01,5:13:02,21,"53,85 %",3,"7,69 %",0,",00 %",0,",00 %",0:09:25,0:24:41,3:18:04,0:04:52,0:13:53,1:42:28,0,",00 %",18,"46,15 %",0:06:23,0:17:01,1:54:58,0,",00 %",19,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ELOGIO - VAB,19,19,0:10:51,3:26:23,14,"73,68 %",1,"5,26 %",0,",00 %",0,",00 %",0:12:15,0:28:36,2:51:30,0:11:15,0:23:39,2:37:31,0,",00 %",5,"26,32 %",0:06:58,0:21:12,0:34:53,0,",00 %",16,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,INFORMAÇÃO - VAB,51,51,0:07:22,6:15:50,20,"39,22 %",4,"7,84 %",0,",00 %",0,",00 %",0:07:34,0:18:00,2:31:34,0:02:52,0:07:50,0:57:26,0,",00 %",31,"60,78 %",0:07:14,0:21:20,3:44:16,0,",00 %",14,4
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,RECLAMAÇÃO - VAB,16,15,0:07:56,1:59:07,6,"40,00 %",1,"6,67 %",0,",00 %",0,",00 %",0:07:38,0:15:52,0:45:49,0:07:47,0:16:00,0:46:46,0,",00 %",9,"60,00 %",0:08:08,0:19:46,1:13:18,0,",00 %",13,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-07,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,ContactCenter,688,688,0:08:10,93:45:22,362,"52,77 %",43,"6,27 %",0,",00 %",0,",00 %",0:09:35,0:28:36,57:52:28,0:07:53,0:50:43,47:37:56,2,",29 %",324,"47,09 %",0:06:38,0:24:17,35:52:48,0,",00 %",22,13,TROCA - VAB,219,219,0:08:51,32:20:35,129,"59,17 %",6,"2,75 %",0,",00 %",0,",00 %",0:10:10,0:27:25,21:52:15,0:09:35,0:50:43,20:37:29,1,",46 %",89,"40,64 %",0:07:03,0:24:17,10:28:15,0,",00 %",21,10
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ATENDENTE - VAB,506,506,0:05:18,44:47:03,343,"68,06 %",95,"18,85 %",0,",00 %",0,",00 %",0:05:23,0:24:09,30:50:06,0:05:33,0:36:06,31:45:33,2,",40 %",161,"31,82 %",0:05:11,0:18:02,13:56:54,0,",00 %",30,22
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,CANCELAMENTO - VAB,64,64,0:04:20,4:37:42,53,"82,81 %",19,"29,69 %",0,",00 %",0,",00 %",0:04:27,0:12:55,3:56:21,0:05:51,0:25:17,5:10:45,0,",00 %",11,"17,19 %",0:03:45,0:09:59,0:41:21,0,",00 %",31,4
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ELOGIO - VAB,25,25,0:05:53,2:27:06,17,"68,00 %",3,"12,00 %",0,",00 %",0,",00 %",0:06:35,0:15:02,1:52:08,0:08:55,0:29:34,2:31:49,0,",00 %",8,"32,00 %",0:04:22,0:07:10,0:34:58,0,",00 %",19,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,INFORMAÇÃO - VAB,55,55,0:05:05,4:39:42,48,"87,27 %",18,"32,73 %",0,",00 %",0,",00 %",0:04:41,0:20:48,3:45:17,0:04:20,0:28:07,3:28:27,0,",00 %",7,"12,73 %",0:07:46,0:11:57,0:54:25,0,",00 %",21,4
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,RECLAMAÇÃO - VAB,31,32,0:06:59,3:43:44,20,"62,50 %",4,"12,50 %",0,",00 %",0,",00 %",0:07:37,0:22:22,2:32:29,0:10:11,0:26:09,3:23:59,0,",00 %",12,"37,50 %",0:05:56,0:11:04,1:11:15,0,",00 %",20,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-08,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,ContactCenter,940,941,0:05:18,83:12:15,689,"73,38 %",204,"21,73 %",0,",00 %",0,",00 %",0:05:15,0:24:09,60:25:29,0:06:08,0:52:58,70:28:34,2,",21 %",250,"26,57 %",0:05:28,0:18:02,22:46:43,0,",00 %",31,22,TROCA - VAB,259,259,0:05:18,22:56:58,208,"80,31 %",65,"25,10 %",0,",00 %",0,",00 %",0:05:02,0:21:22,17:29:08,0:06:57,0:52:58,24:08:01,0,",00 %",51,"19,69 %",0:06:25,0:17:06,5:27:50,0,",00 %",29,10
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ATENDENTE - VAB,409,409,0:02:27,16:42:47,351,"86,88 %",135,"33,42 %",0,",00 %",0,",00 %",0:02:23,0:18:00,14:00:46,0:05:18,0:30:00,31:02:21,5,"1,22 %",53,"12,96 %",0:03:03,0:09:27,2:41:47,0,",00 %",17,12
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,CANCELAMENTO - VAB,55,55,0:02:30,2:17:39,49,"89,09 %",19,"34,55 %",0,",00 %",0,",00 %",0:02:35,0:12:20,2:07:18,0:04:58,0:20:42,4:03:58,0,",00 %",6,"10,91 %",0:01:43,0:03:28,0:10:21,0,",00 %",13,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ELOGIO - VAB,20,20,0:02:30,0:50:05,18,"90,00 %",7,"35,00 %",0,",00 %",0,",00 %",0:02:26,0:12:11,0:44:01,0:07:48,0:55:28,2:20:29,0,",00 %",2,"10,00 %",0:03:02,0:03:27,0:06:04,0,",00 %",10,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,INFORMAÇÃO - VAB,39,38,0:02:42,1:43:09,34,"89,47 %",12,"31,58 %",0,",00 %",0,",00 %",0:02:45,0:10:28,1:33:38,0:03:44,0:13:03,2:07:14,0,",00 %",4,"10,53 %",0:02:22,0:04:33,0:09:31,0,",00 %",16,3
